Nombre,Tiempo1,Tiempo2,Tiempo3,Tiempo4,Tiempo5
Juan,2.97,5.07,7.13,2.51,2.96
Pedro,3.54,2.91,5.19,6.09,3.22
Manuel,6.05,5.05,3.71,2.62,3.40
Tamara,3.23,4.51,2.96,6.17,3.93
Fernando,2.78,5.07,4.11,5.16,5.39
Fátima,6.59,4.21,6.65,4.01,6.24
Gumercindo,5.41,6.98,4.31,4.10,6.01
Sonia,5.63,3.34,2.56,6.55,6.24
Magdalena,6.83,3.36,5.46,3.72,7.18
Sara,4.65,2.86,4.27,6.08,3.32
Ricardo,6.86,3.77,4.22,5.13,5.30
Karla,5.30,3.36,3.13,6.44,5.53
Yadira,3.11,4.27,6.99,3.35,4.75
Teresa,2.72,2.72,3.62,3.38,4.24
Pancracio,4.33,3.57,6.75,6.10,3.66
Uriel,4.99,4.37,6.79,3.40,2.54
Agustín,4.00,5.02,5.87,3.98,4.99
Eduardo,4.33,2.51,5.87,6.43,4.20
Amanda,5.61,4.87,4.60,5.57,7.27
Berenice,4.10,3.13,7.23,5.05,3.74
Fabiola,4.41,3.48,2.53,5.08,3.70
Pamela,3.66,2.84,6.94,6.22,5.72
Wendy,5.14,5.04,7.08,3.50,4.89
Zacarías,4.39,3.74,4.43,3.59,4.87
Manolo,2.64,7.30,3.54,3.96,6.23
René,5.77,6.66,6.60,6.58,7.08
Paulina,5.53,4.16,5.78,2.64,2.64
Andrea,6.13,6.02,4.90,4.25,5.91
Javier,5.97,2.83,4.92,4.28,2.79
Enia,3.89,7.13,4.61,3.05,3.66
Patricia,2.97,6.03,6.96,5.64,3.24
Rómulo,4.26,3.44,3.12,3.15,3.59
Francisco,4.96,5.36,5.06,3.69,2.70
Jesús,5.61,2.52,4.75,7.27,6.17
Sharon,5.05,4.39,6.70,5.01,5.94
Fernanda,4.90,5.83,3.14,4.34,5.11
Iliana,2.53,2.53,5.63,6.03,4.91
Miriam,3.81,5.45,5.18,3.85,3.02
Gerardo,3.31,6.35,4.32,5.07,7.16
Mónica,5.35,2.62,5.48,5.41,3.18
Luis,6.58,6.00,4.02,5.75,6.26
Juan Antonio,4.28,5.60,6.84,2.94,6.59
Bernardo,5.28,6.79,6.83,3.53,3.22
